,index,latitude,longitude,number_of_crimes,percentile_rank
154,136,38.836633707834324,-77.00278835963066,393.0,67.54385964912281
155,87,38.89062015723552,-77.02978158433127,402.0,67.98245614035088
156,193,38.872624674101786,-76.96679739336317,404.0,68.42105263157895
157,152,38.836633707834324,-76.99379061806378,404.0,68.85964912280701
158,226,38.89961789880238,-76.9218086855288,411.0,69.2982456140351
159,204,38.89062015723552,-76.9577996517963,416.0,69.73684210526315
160,116,38.97159983133731,-77.0207838427644,417.0,70.17543859649122
161,192,38.86362693253492,-76.96679739336317,432.0,70.6140350877193
162,124,38.88162241566865,-77.01178610119753,437.0,71.05263157894737
163,225,38.89062015723552,-76.9218086855288,438.0,71.49122807017544
164,182,38.872624674101786,-76.97579513493004,458.0,71.9298245614035
165,186,38.90861564036925,-76.97579513493004,464.0,72.36842105263158
166,176,38.92661112350298,-76.98479287649691,465.0,72.80701754385966
167,135,38.82763596626746,-77.00278835963066,485.0,73.24561403508771
168,191,38.854629190968055,-76.96679739336317,488.0,73.68421052631578
169,94,38.95360434820358,-77.02978158433127,494.0,74.12280701754386
170,221,38.88162241566865,-76.93080642709567,498.0,74.56140350877193
171,170,38.872624674101786,-76.98479287649691,509.0,75.0
172,25,38.89961789880238,-77.06577255059877,517.0,75.43859649122807
173,114,38.95360434820358,-77.0207838427644,520.0,75.87719298245614
174,142,38.89062015723552,-77.00278835963066,521.0,76.31578947368422
175,95,38.96260208977044,-77.02978158433127,525.0,76.75438596491229
176,181,38.86362693253492,-76.97579513493004,540.0,77.19298245614034
177,184,38.89062015723552,-76.97579513493004,561.0,77.63157894736842
178,175,38.917613381936114,-76.98479287649691,561.0,78.0701754385965
179,52,38.92661112350298,-77.04777706746502,562.0,78.50877192982456
180,218,38.89062015723552,-76.93980416866255,566.0,78.94736842105263
181,36,38.89961789880238,-77.0567748090319,572.0,79.3859649122807
182,213,38.89961789880238,-76.94880191022942,573.0,79.82456140350878
183,145,38.917613381936114,-77.00278835963066,580.0,80.26315789473685
184,223,38.89961789880238,-76.93080642709567,596.0,80.7017543859649
185,169,38.86362693253492,-76.98479287649691,606.0,81.14035087719299
186,141,38.88162241566865,-77.00278835963066,619.0,81.57894736842105
187,212,38.89062015723552,-76.94880191022942,624.0,82.01754385964912
188,171,38.88162241566865,-76.98479287649691,628.0,82.45614035087719
189,219,38.89961789880238,-76.93980416866255,645.0,82.89473684210526
190,222,38.89062015723552,-76.93080642709567,688.0,83.33333333333334
191,161,38.917613381936114,-76.99379061806378,707.0,83.77192982456141
192,93,38.94460660663671,-77.02978158433127,710.0,84.21052631578947
193,26,38.90861564036925,-77.06577255059877,719.0,84.64912280701753
194,113,38.94460660663671,-77.0207838427644,719.0,85.08771929824562
195,128,38.917613381936114,-77.01178610119753,722.0,85.52631578947368
196,51,38.917613381936114,-77.04777706746502,747.0,85.96491228070175
197,111,38.92661112350298,-77.0207838427644,751.0,86.40350877192982
198,37,38.90861564036925,-77.0567748090319,757.0,86.8421052631579
199,49,38.89961789880238,-77.04777706746502,780.0,87.28070175438597
200,162,38.92661112350298,-76.99379061806378,782.0,87.71929824561403
201,66,38.89961789880238,-77.03877932589815,801.0,88.1578947368421
202,160,38.90861564036925,-76.99379061806378,814.0,88.59649122807018
203,172,38.89062015723552,-76.98479287649691,816.0,89.03508771929825
204,157,38.88162241566865,-76.99379061806378,825.0,89.47368421052632
205,112,38.935608865069845,-77.0207838427644,850.0,89.91228070175438
206,185,38.89961789880238,-76.97579513493004,883.0,90.35087719298247
207,126,38.89961789880238,-77.01178610119753,929.0,90.78947368421053
208,70,38.935608865069845,-77.03877932589815,943.0,91.22807017543859
209,174,38.90861564036925,-76.98479287649691,968.0,91.66666666666666
210,158,38.89062015723552,-76.99379061806378,999.0,92.10526315789474
211,50,38.90861564036925,-77.04777706746502,1092.0,92.54385964912281
212,144,38.90861564036925,-77.00278835963066,1152.0,92.98245614035088
213,143,38.89961789880238,-77.00278835963066,1233.0,93.42105263157895
214,159,38.89961789880238,-76.99379061806378,1276.0,93.85964912280701
215,110,38.917613381936114,-77.0207838427644,1286.0,94.2982456140351
216,127,38.90861564036925,-77.01178610119753,1333.0,94.73684210526315
217,173,38.89961789880238,-76.98479287649691,1357.0,95.17543859649122
218,88,38.89961789880238,-77.02978158433127,1376.0,95.6140350877193
219,108,38.89961789880238,-77.0207838427644,1382.0,96.05263157894737
220,69,38.92661112350298,-77.03877932589815,1419.0,96.49122807017544
221,68,38.917613381936114,-77.03877932589815,1485.0,96.9298245614035
222,92,38.935608865069845,-77.02978158433127,1495.0,97.36842105263158
223,109,38.90861564036925,-77.0207838427644,1590.0,97.80701754385966
224,67,38.90861564036925,-77.03877932589815,1656.0,98.24561403508771
225,91,38.92661112350298,-77.02978158433127,1696.0,98.68421052631578
226,90,38.917613381936114,-77.02978158433127,1811.0,99.12280701754386
227,89,38.90861564036925,-77.02978158433127,1897.0,99.56140350877193
