,latitude,longitude,total_number_of_crimes,theft,assault,robbery,burglary,homocide,other
1379,38.85687862635982,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1378,38.854629190968105,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,38.852379755576386,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1376,38.85013032018467,-77.02978158433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,38.976098702120886,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3293,38.879372980277005,-76.95555021640457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3294,38.88162241566872,-76.95555021640457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3302,38.89961789880247,-76.95555021640457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289,38.841132578617795,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288,38.83888314322608,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1287,38.83663370783436,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1286,38.83438427244264,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285,38.83213483705092,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1284,38.829885401659205,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1283,38.827635966267486,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1282,38.82538653087577,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1281,38.82313709548405,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,38.82088766009233,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,38.818638224700614,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278,38.816388789308895,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,38.81413935391718,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276,38.81188991852546,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,38.80964048313374,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1274,38.80739104774202,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,38.805141612350305,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1272,38.802892176958586,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,38.80064274156687,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290,38.843382014009514,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3324,38.877123544885286,-76.95330078101286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,38.84563144940123,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1293,38.852379755576386,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3303,38.901867334194186,-76.95555021640457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3304,38.904116769585904,-76.95555021640457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3305,38.90636620497762,-76.95555021640457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3306,38.90861564036934,-76.95555021640457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3307,38.91086507576106,-76.95555021640457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3308,38.91311451115278,-76.95555021640457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3309,38.915363946544495,-76.95555021640457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310,38.917613381936214,-76.95555021640457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,38.877123544885286,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,38.87487410949357,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,38.87262467410185,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,38.87037523871013,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,38.868125803318414,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,38.865876367926695,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,38.86362693253498,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297,38.86137749714326,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,38.85912806175154,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295,38.85687862635982,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2595,38.90861564036934,-76.99154118267207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,38.84788088479295,-77.032031019723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3271,38.901867334194186,-76.9577996517963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3397,38.91086507576106,-76.94880191022942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,38.88387185106044,-77.03877932589815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,38.951354912811986,-77.04777706746502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,38.94910547742027,-77.04777706746502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,38.94685604202855,-77.04777706746502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,38.93110999428652,-77.04777706746502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,38.928860558894804,-77.04777706746502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,38.926611123503086,-77.04777706746502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3451,38.915363946544495,-76.94430303944598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3452,38.917613381936214,-76.94430303944598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,38.953604348203704,-77.04777706746502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3453,38.91986281732793,-76.94430303944598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,38.88387185106044,-77.04777706746502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,38.88162241566872,-77.04777706746502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,38.879372980277005,-77.04777706746502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,38.877123544885286,-77.04777706746502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,38.87487410949357,-77.04777706746502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,38.87262467410185,-77.04777706746502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,38.98734587907948,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,38.98509644368776,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,38.88612128645216,-77.04777706746502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,38.95585378359542,-77.04777706746502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,38.95810321898714,-77.04777706746502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,38.96035265437886,-77.04777706746502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3449,38.91086507576106,-76.94430303944598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3450,38.91311451115278,-76.94430303944598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,38.88837072184388,-77.0455276320733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,38.88612128645216,-77.0455276320733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,38.88387185106044,-77.0455276320733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,38.88162241566872,-77.0455276320733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,38.879372980277005,-77.0455276320733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,38.877123544885286,-77.0455276320733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,38.98509644368776,-77.04777706746502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,38.98284700829604,-77.04777706746502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,38.98059757290432,-77.04777706746502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,38.978348137512604,-77.04777706746502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,38.976098702120886,-77.04777706746502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,38.97384926672917,-77.04777706746502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,38.97159983133745,-77.04777706746502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,38.96935039594573,-77.04777706746502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,38.96710096055401,-77.04777706746502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,38.964851525162295,-77.04777706746502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,38.96260208977058,-77.04777706746502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,38.98284700829604,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,38.98059757290432,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,38.978348137512604,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,38.976098702120886,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,38.877123544885286,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,38.87487410949357,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,38.87262467410185,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,38.978348137512604,-77.05227593824846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,38.96710096055401,-77.05227593824846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,38.964851525162295,-77.05227593824846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,38.96260208977058,-77.05227593824846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,38.96035265437886,-77.05227593824846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,38.953604348203704,-77.05227593824846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,38.951354912811986,-77.05227593824846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,38.94910547742027,-77.05227593824846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,38.94685604202855,-77.05227593824846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,38.94460660663683,-77.05227593824846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,38.94235717124511,-77.05227593824846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,38.940107735853395,-77.05227593824846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,38.93785830046168,-77.05227593824846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,38.93110999428652,-77.05227593824846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3475,38.915363946544495,-76.94205360405427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3476,38.917613381936214,-76.94205360405427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,38.879372980277005,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,38.94910547742027,-77.0455276320733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,38.88162241566872,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,38.928860558894804,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,38.97384926672917,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,38.97159983133745,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,38.96935039594573,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,38.96710096055401,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,38.964851525162295,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,38.96260208977058,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,38.96035265437886,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,38.95585378359542,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,38.953604348203704,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,38.951354912811986,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,38.94910547742027,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,38.94685604202855,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,38.94460660663683,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,38.94235717124511,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,38.940107735853395,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,38.93785830046168,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,38.93560886506996,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,38.93335942967824,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,38.93110999428652,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,38.88387185106044,-77.05002650285674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,38.88612128645216,-77.03877932589815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,38.951354912811986,-77.0455276320733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,38.95585378359542,-77.0455276320733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,38.96710096055401,-77.04102876128987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,38.964851525162295,-77.04102876128987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,38.96260208977058,-77.04102876128987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,38.96035265437886,-77.04102876128987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,38.95810321898714,-77.04102876128987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,38.95585378359542,-77.04102876128987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,38.953604348203704,-77.04102876128987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,38.951354912811986,-77.04102876128987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,38.96935039594573,-77.04102876128987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3398,38.91311451115278,-76.94880191022942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3407,38.87487410949357,-76.9465524748377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3408,38.877123544885286,-76.9465524748377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,38.88387185106044,-77.04102876128987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,38.88162241566872,-77.04102876128987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,38.879372980277005,-77.04102876128987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,38.87262467410185,-77.04102876128987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,38.83888314322608,-77.04102876128987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,38.83663370783436,-77.04102876128987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
